full_date,weekday,time,mood,activities,month,mood_numeric,colors
2024-12-31,Tuesday,10:45 PM,Bien,Buen sueño | Feliz | Emocionado | Relajado | Contento | Aburrido | Ansioso | Productivo | Motivado | Nostálgico | Evento | Iniciar temprano,12,4,limegreen
2024-12-30,Monday,11:10 PM,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Motivado | Lectura | Iniciar temprano | Enfocado | IA & Data | Proyecto,12,4,limegreen
2024-12-29,Sunday,11:03 PM,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Motivado | Iniciar temprano | Enfocado | Inglés | Estudio | Skin care,12,4,limegreen
2024-12-28,Saturday,10:33 PM,Bien,Buen sueño | Relajado | Contento | Productivo | Motivado | Lectura | Enfocado | IA & Data,12,4,limegreen
2024-12-27,Friday,11:56 PM,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Enfocado | IA & Data | Proyecto,12,4,limegreen
2024-12-26,Thursday,10:45 PM,Bien,Sueño medio | Relajado | IA & Data | Proyecto,12,4,limegreen
2024-12-25,Wednesday,10:45 PM,Mal,Sueño malo | Cansado | Ansioso | Estresado | Decepcionado | Desmotivado | Pensativo | Preocupado | Iniciar temprano | Proyecto,12,2,orange
2024-12-24,Tuesday,10:45 PM,Mal,Sueño malo | Relajado | Contento | Pensativo | Preocupado | Proyecto,12,2,orange
2024-12-23,Monday,11:23 PM,Mal,Buen sueño | Relajado | Contento | Ansioso | Enojado | Estresado | Desesperado | Decepcionado | Salida | Skin care | Protector solar,12,2,orange
2024-12-22,Sunday,10:45 PM,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Enfocado | IA & Data | Skin care,12,4,limegreen
2024-12-21,Saturday,11:15 PM,Increíble,Buen sueño | Feliz | Emocionado | Contento | Cansado | Salida | Vacaciones | Skin care,12,5,turquoise
2024-12-20,Friday,10:54 PM,Bien,Buen sueño | Relajado | Contento | Lectura | Salida | Skin care | Protector solar,12,4,limegreen
2024-12-19,Thursday,11:57 PM,Bien,Sueño medio | Feliz | Relajado | Contento | Procrastinar | Productivo | Comer sano | Lectura | Algoritmos | Skin care,12,4,limegreen
2024-12-18,Wednesday,10:45 PM,Meh,Sueño malo | Relajado | Contento | Aburrido | Ansioso | Procrastinar | Skin care | Protector solar,12,3,skyblue
2024-12-17,Tuesday,10:45 PM,Meh,Sueño medio | Feliz | Relajado | Contento | Procrastinar | Nostálgico | Entretenimiento | Evento,12,3,skyblue
2024-12-16,Monday,10:45 PM,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Lectura | Entretenimiento | Enfocado | IA & Data | Proyecto | Skin care | Protector solar,12,4,limegreen
2024-12-15,Sunday,10:45 PM,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Ocupado | Motivado | Comer sano | Lectura | Entretenimiento | Enfocado | Inglés | IA & Data | Algoritmos | Proyecto | Skin care | Protector solar,12,4,limegreen
2024-12-14,Saturday,10:25 PM,Bien,Sueño medio | Feliz | Relajado | Contento | Cansado | Aburrido | Ocupado | Lectura | Entretenimiento | Enfocado | Inglés | IA & Data | Proyecto | Skin care | Protector solar,12,4,limegreen
2024-12-13,Friday,10:45 PM,Bien,Buen sueño | Feliz | Relajado | Contento | Ocupado | Nostálgico | Agua | Entretenimiento | Evento | Haircut | Skin care | Protector solar,12,4,limegreen
2024-12-12,Thursday,11:55 PM,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Hacer deberes | Limpiar | Skin care | Protector solar,12,4,limegreen
