full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-01-01,Monday,1:56 PM,Meh,"['Relajado', 'Aburrido', 'Sueño medio']",2,1,2024,0,13.93,Sueño medio,2,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-02,Tuesday,8:17 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Sueño medio', 'Ejercicio', 'Agua', 'Estudio']",3,1,2024,1,20.28,Sueño medio,2,7,3,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-03,Wednesday,7:26 PM,Bien,"['Feliz', 'Contento', 'Buen sueño', 'Ejercicio', 'Agua', 'Iniciar temprano', 'Enfocado', 'Inglés', 'Algoritmos', 'IA & Data', 'Clase', 'Estudio']",3,1,2024,2,19.43,Buen sueño,3,12,2,2,5,0,0,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,Thursday,9:36 PM,Bien,"['Feliz', 'Relajado', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Inglés', 'IA & Data', 'Estudio']",3,1,2024,3,21.6,Buen sueño,3,9,2,3,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,Friday,7:14 PM,Bien,"['Cansado', 'Aburrido', 'Ansioso', 'Sueño medio', 'Ejercicio', 'Agua', 'IA & Data', 'Clase']",3,1,2024,4,19.23,Sueño medio,2,8,3,2,1,0,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-06,Saturday,7:01 PM,Bien,"['Aburrido', 'Ansioso', 'Sueño medio', 'Agua', 'IA & Data']",3,1,2024,5,19.02,Sueño medio,2,5,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-07,Sunday,8:07 PM,Meh,"['Feliz', 'Contento', 'Aburrido', 'Sueño medio', 'Agua', 'IA & Data']",2,1,2024,6,20.12,Sueño medio,2,6,3,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-08,Monday,7:26 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Sueño medio', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Enfocado', 'Inglés', 'Algoritmos', 'Lectura', 'Compras', 'Clase']",3,1,2024,0,19.43,Sueño medio,2,14,3,3,5,0,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-09,Tuesday,10:41 PM,Meh,"['Contento', 'Ansioso', 'Estresado', 'Sueño medio', 'Ejercicio', 'Comer sano', 'Agua', 'Algoritmos', 'IA & Data']",2,1,2024,1,22.68,Sueño medio,2,9,3,3,2,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-10,Wednesday,8:00 PM,Bien,"['Feliz', 'Contento', 'Ansioso', 'Sueño medio', 'Ejercicio', 'Comer sano', 'Agua', 'Hacer deberes', 'IA & Data', 'Compras', 'Clase']",3,1,2024,2,20.0,Sueño medio,2,11,3,3,1,0,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
